iso2,country,year,factor_tco2e_per_mwh,factor_kgco2e_per_kwh,factor_scope,source_dataset,source_sheet,source_url,source_doi
PT,Portugal,2013,0.406528017711384,0.406528017711384,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
RO,Romania,2013,0.539441940691463,0.539441940691463,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
SE,Sweden,2013,0.0409381162687187,0.0409381162687187,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
SI,Slovenia,2013,0.337073167614305,0.337073167614305,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
SK,Slovakia,2013,0.40816519985439,0.40816519985439,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
AT,Austria,2014,0.353403188715575,0.353403188715575,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
BE,Belgium,2014,0.279832490993641,0.279832490993641,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
BG,Bulgaria,2014,0.678918027252374,0.678918027252374,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
CY,Cyprus,2014,0.908741264256093,0.908741264256093,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
CZ,Czechia,2014,0.754351936168159,0.754351936168159,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
DE,Germany,2014,0.588341995180052,0.588341995180052,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
DK,Denmark,2014,0.26722553726119,0.26722553726119,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
EE,Estonia,2014,1.25218987800468,1.25218987800468,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
EL,Greece,2014,0.863462862607034,0.863462862607034,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
ES,Spain,2014,0.378294171756513,0.378294171756513,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
FI,Finland,2014,0.143876139395766,0.143876139395766,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
FR,France,2014,0.0777384109269079,0.0777384109269079,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
HR,Croatia,2014,0.396158571761164,0.396158571761164,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
HU,Hungary,2014,0.398253690712753,0.398253690712753,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
IE,Ireland,2014,0.580270745834806,0.580270745834806,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
IT,Italy,2014,0.425518358208683,0.425518358208683,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
LT,Lithuania,2014,0.130303261739913,0.130303261739913,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
LU,Luxembourg,2014,0.541518153488587,0.541518153488587,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
LV,Latvia,2014,0.839240112984235,0.839240112984235,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
MT,Malta,2014,0.996327033804377,0.996327033804377,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
NL,Netherlands,2014,0.593741594031699,0.593741594031699,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
PL,Poland,2014,1.03353203142309,1.03353203142309,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
PT,Portugal,2014,0.395644733631545,0.395644733631545,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
RO,Romania,2014,0.483755618838346,0.483755618838346,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
SE,Sweden,2014,0.0296536995882602,0.0296536995882602,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
SI,Slovenia,2014,0.256588610946556,0.256588610946556,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
SK,Slovakia,2014,0.447131643863705,0.447131643863705,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
AT,Austria,2015,0.381329338449714,0.381329338449714,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
BE,Belgium,2015,0.325177883119499,0.325177883119499,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
BG,Bulgaria,2015,0.68111271130852,0.68111271130852,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
CY,Cyprus,2015,0.90876124606396,0.90876124606396,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
CZ,Czechia,2015,0.773936250977492,0.773936250977492,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
DE,Germany,2015,0.567271019509696,0.567271019509696,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
DK,Denmark,2015,0.170801094480563,0.170801094480563,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
EE,Estonia,2015,0.820167616494375,0.820167616494375,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
EL,Greece,2015,0.759402959535934,0.759402959535934,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
ES,Spain,2015,0.427941887676731,0.427941887676731,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
FI,Finland,2015,0.105689809824673,0.105689809824673,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
FR,France,2015,0.0835962881491309,0.0835962881491309,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
HR,Croatia,2015,0.51672329387041,0.51672329387041,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
HU,Hungary,2015,0.388484580236008,0.388484580236008,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
IE,Ireland,2015,0.555583318027842,0.555583318027842,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
IT,Italy,2015,0.437124354575105,0.437124354575105,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
LT,Lithuania,2015,0.163568264018873,0.163568264018873,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
LU,Luxembourg,2015,0.551418960225734,0.551418960225734,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
LV,Latvia,2015,0.825688194470815,0.825688194470815,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
MT,Malta,2015,0.716480222193907,0.716480222193907,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
NL,Netherlands,2015,0.609750945470187,0.609750945470187,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
PL,Poland,2015,1.00667419366101,1.00667419366101,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
PT,Portugal,2015,0.493532260404579,0.493532260404579,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
RO,Romania,2015,0.508468001308529,0.508468001308529,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
SE,Sweden,2015,0.0226676810045854,0.0226676810045854,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
SI,Slovenia,2015,0.285906871283442,0.285906871283442,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
SK,Slovakia,2015,0.503449807659676,0.503449807659676,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
AT,Austria,2016,0.34332935641539,0.34332935641539,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
BE,Belgium,2016,0.259856848356181,0.259856848356181,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
BG,Bulgaria,2016,0.64238966928762,0.64238966928762,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
CY,Cyprus,2016,0.920721922650517,0.920721922650517,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
CZ,Czechia,2016,0.764080814851862,0.764080814851862,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
DE,Germany,2016,0.57029443117711,0.57029443117711,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
DK,Denmark,2016,0.236803364632996,0.236803364632996,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
EE,Estonia,2016,1.19206781475223,1.19206781475223,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
EL,Greece,2016,0.645064362890569,0.645064362890569,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
ES,Spain,2016,0.366580571899028,0.366580571899028,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
FI,Finland,2016,0.119977671532858,0.119977671532858,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
FR,France,2016,0.095759356453364,0.095759356453364,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
HR,Croatia,2016,0.550008931490445,0.550008931490445,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
HU,Hungary,2016,0.387843910171664,0.387843910171664,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
IE,Ireland,2016,0.555293008170648,0.555293008170648,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
IT,Italy,2016,0.433000660790227,0.433000660790227,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
LT,Lithuania,2016,0.123244532065985,0.123244532065985,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
LU,Luxembourg,2016,0.532731573373647,0.532731573373647,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
LV,Latvia,2016,0.658044095019136,0.658044095019136,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
MT,Malta,2016,0.633466533442623,0.633466533442623,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
NL,Netherlands,2016,0.590094987078498,0.590094987078498,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
PL,Poland,2016,0.980201611576145,0.980201611576145,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
PT,Portugal,2016,0.415324565579365,0.415324565579365,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
RO,Romania,2016,0.488294077480476,0.488294077480476,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
SE,Sweden,2016,0.0319621109973252,0.0319621109973252,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
SI,Slovenia,2016,0.287425410799805,0.287425410799805,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
SK,Slovakia,2016,0.455263256308308,0.455263256308308,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
AT,Austria,2017,0.359281236773108,0.359281236773108,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
BE,Belgium,2017,0.260562269801315,0.260562269801315,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
BG,Bulgaria,2017,0.690866082545576,0.690866082545576,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
CY,Cyprus,2017,0.899328123388046,0.899328123388046,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
CZ,Czechia,2017,0.708681607898377,0.708681607898377,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
DE,Germany,2017,0.532472784087645,0.532472784087645,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
DK,Denmark,2017,0.176299793109948,0.176299793109948,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
EE,Estonia,2017,1.43818435072893,1.43818435072893,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
EL,Greece,2017,0.695268752805197,0.695268752805197,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
ES,Spain,2017,0.417126990092436,0.417126990092436,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
FI,Finland,2017,0.116619503331294,0.116619503331294,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
FR,France,2017,0.107792448762946,0.107792448762946,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
HR,Croatia,2017,0.460603808179375,0.460603808179375,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
HU,Hungary,2017,0.324020578554498,0.324020578554498,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
IE,Ireland,2017,0.514872728654308,0.514872728654308,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
IT,Italy,2017,0.432083741204007,0.432083741204007,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
LT,Lithuania,2017,0.0897767322723487,0.0897767322723487,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
LU,Luxembourg,2017,0.493591267277561,0.493591267277561,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
LV,Latvia,2017,0.51830288711941,0.51830288711941,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
MT,Malta,2017,0.551188888159745,0.551188888159745,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
NL,Netherlands,2017,0.552290863782107,0.552290863782107,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
PL,Poland,2017,0.966668222513313,0.966668222513313,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
PT,Portugal,2017,0.522287350401541,0.522287350401541,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
RO,Romania,2017,0.518424248207458,0.518424248207458,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
SE,Sweden,2017,0.026147887158385,0.026147887158385,life-cycle GHG,JRC CoM Emission factors for national electricity 2024,Table3_EU_LC,https://data.jrc.ec.europa.eu/dataset/919df040-0252-4e4e-ad82-c054896e1641,10.2905/JRC.4800KC0
